time,proc1,proc2,proc3
0.0,1.0,2.5,1.075
1447803319.569457,1.0,2.5,1.0087209302325582
1447803319.590544,1.0,2.5,1.06678674351585
1447803319.611464,1.0,2.5,1.015524751806578
1447803319.632466,1.0,2.5,1.060476952491791
1447803319.653445,1.0,2.5,1.0208233347436693
1447803319.674421,1.0,2.5,1.0556213599031286
1447803319.695447,1.0,2.5,1.024943896632765
1447803319.716445,1.0,2.5,1.0518800010625193
1447803319.737448,1.0,2.5,1.0281448445073498
1447803319.758444,1.0,2.5,1.048994323441077
1447803319.779451,1.0,2.5,1.0306293049171704
1447803319.800453,1.0,2.5,1.0467669199464007
1447803319.821487,1.0,2.5,1.0325563832764646
1447803319.842516,1.0,2.5,1.0450466099347522
1447803319.86352,1.0,2.5,1.0340503628917694
1447803319.887472,1.0,2.5,1.043717341139247
1447803319.90846,1.0,2.5,1.0352081210637434
1447803319.929457,1.0,2.5,1.0426898641635591
1447803319.950457,1.0,2.5,1.036105049210472
1447803319.971458,1.0,2.5,1.041895444843083
1447803319.992479,1.0,2.5,1.0367997441125936
1447803320.013437,1.0,2.5,1.0412810903402696
1447803320.034512,1.0,2.5,1.0373377047878196
1447803320.057729,1.0,2.5,1.0408059093150537
1447803320.078492,1.0,2.5,1.0377542335200496
1447803320.099482,1.0,2.5,1.0404383276063462
1447803320.120477,1.0,2.5,1.0380767050706308
1447803320.141509,1.0,2.5,1.0401539528433612
1447803320.162496,1.0,2.5,1.0383263373206275
1447803320.183479,1.0,2.5,1.039933933440857
1447803320.204482,1.0,2.5,1.038519570283383
1447803320.230506,1.0,2.5,1.0397636955370726
1447803320.25152,1.0,2.5,1.0386691385529607
1447803320.272511,1.0,2.5,1.0396319696409853
1447803320.293509,1.0,2.5,1.038784904410031
1447803320.314525,1.0,2.5,1.039530039825275
1447803320.335687,1.0,2.5,1.0388745044440244
1447803320.356485,1.0,2.5,1.039451164155205
1447803320.377489,1.0,2.5,1.0389438511015523
1447803320.398485,1.0,2.5,1.0393901270436814
1447803320.419485,1.0,2.5,1.0389975215101068
1447803320.440542,1.0,2.5,1.0393428933490088
1447803320.461503,1.0,2.5,1.0390390587930756
1447803320.482514,1.0,2.5,1.0393063409988637
1447803320.503454,1.0,2.5,1.0390712054993982
1447803320.524604,1.0,2.5,1.039278054258477
1447803320.54553,1.0,2.5,1.0390960843994954
1447803320.566503,-1.0,-2.5,0.7892561638551598
1447803320.587514,-1.0,-2.5,1.0786649740683418
1447803320.608484,-1.0,-2.5,0.7557183164731278
1447803320.628744,-1.0,-2.5,1.1320821419726441
1447803320.649509,-1.0,-2.5,0.7141617222621607
1447803320.67052,-1.0,-2.5,1.2052309132318153
1447803320.691505,-1.0,-2.5,0.6632306946911808
1447803320.712511,-1.0,-2.5,1.3073824388772404
1447803320.733546,-1.0,-2.5,0.6016427724207809
1447803320.754555,-1.0,-2.5,1.4540100763241326
1447803320.775521,-1.0,-2.5,0.5283654858855482
1447803320.796497,-1.0,-2.5,1.6729978355470858
1447803320.816757,-1.0,-2.5,0.4428429342912696
1447803320.837532,-1.0,-2.5,2.020230117581959
1447803320.858557,-1.0,-2.5,0.3452434597584695
1447803320.879526,-1.0,-2.5,2.626681380625183
1447803320.900516,-1.0,-2.5,0.23667310089733387
1447803320.921515,-1.0,-2.5,3.8889753795345734
1447803320.942532,-1.0,-2.5,0.11928028138190339
1447803320.963615,-1.0,-2.5,7.83943459886178
1447803320.984519,-1.0,-2.5,-0.003817791255260672
1447803321.005537,-1.0,-2.5,-248.95997721122407
1447803321.026569,-1.0,-2.5,-0.1288158743852792
1447803321.053,-1.0,-2.5,-7.499867457395949
1447803321.073571,-1.0,-2.5,-0.25166890520353974
1447803321.09456,-1.0,-2.5,-3.8998008608043095
1447803321.115357,-1.0,-2.5,-0.3686021822417026
1447803321.136563,-1.0,-2.5,-2.7023043290803384
1447803321.15752,-1.0,-2.5,-0.47655181811935615
1447803321.178529,-1.0,-2.5,-2.1184873058485847
1447803321.19955,-1.0,-2.5,-0.5734331803062027
1447803321.220595,-1.0,-2.5,-1.7816882291197687
1447803321.241537,-1.0,-2.5,-0.6582021531451332
1447803321.262574,-1.0,-2.5,-1.5683255732460748
1447803321.283688,-1.0,-2.5,-0.73074157318223
1447803321.304547,-1.0,-2.5,-1.4250492032538185
1447803321.325598,-1.0,-2.5,-0.7916436483953414
1447803321.346517,-1.0,-2.5,-1.325034891867883
1447803321.367509,-1.0,-2.5,-0.8419622519606247
1447803321.388502,-1.0,-2.5,-1.253316617268523
