time,proc1,proc2,proc3
0.0,1.0,2.5,1.0375
1447803327.664909,1.0,2.5,1.0022590361445782
1447803327.685901,1.0,2.5,1.0353024042073629
1447803327.706947,1.0,2.5,1.0042538257785358
1447803327.727958,1.0,2.5,1.033370087792937
1447803327.748933,1.0,2.5,1.0060148273765082
1447803327.769957,1.0,2.5,1.0316706061058873
1447803327.79096,1.0,2.5,1.0075690891351508
1447803327.811923,1.0,2.5,1.0301755773014964
1447803327.83243,1.0,2.5,1.0089406082640529
1447803327.853009,1.0,2.5,1.0288601524350873
1447803327.873941,1.0,2.5,1.0101506575673942
1447803327.895003,1.0,2.5,1.0277025593369977
1447803327.915949,1.0,2.5,1.0112180810652085
1447803327.936938,1.0,2.5,1.0266837089907879
1447803327.957943,1.0,2.5,1.0121595606434703
1447803327.978979,1.0,2.5,1.025786855068734
1447803328.000002,1.0,2.5,1.012989855843073
1447803328.020971,1.0,2.5,1.0249972988387377
1447803328.046292,1.0,2.5,1.0137220189307994
1447803328.06722,1.0,2.5,1.0243021329243291
1447803328.09198,1.0,2.5,1.0143675873654836
1447803328.112965,1.0,2.5,1.0236900184353002
1447803328.133964,1.0,2.5,1.0149367556990323
1447803328.154971,1.0,2.5,1.0231509908378222
1447803328.177087,1.0,2.5,1.0154385288495953
1447803328.197979,1.0,2.5,1.0226762906363138
1447803328.218987,1.0,2.5,1.0158808585641022
1447803328.240001,1.0,2.5,1.0222582155235358
1447803328.261043,1.0,2.5,1.0162707647579696
1447803328.281981,1.0,2.5,1.0218899911429624
1447803328.303043,1.0,2.5,1.0166144432870734
1447803328.324028,1.0,2.5,1.0215656580163084
1447803328.345031,1.0,2.5,1.0169173615754368
1447803328.365965,1.0,2.5,1.0212799725333657
1447803328.386976,1.0,2.5,1.0171843433945302
1447803328.407992,1.0,2.5,1.021028320192431
1447803328.428975,1.0,2.5,1.0174196439685863
1447803328.450041,1.0,2.5,1.0208066395267124
1447803328.470968,1.0,2.5,1.0176270164661643
1447803328.492017,1.0,2.5,1.0206113553626044
1447803328.512966,1.0,2.5,1.0178097708320133
1447803328.533982,1.0,2.5,1.0204393202356288
1447803328.554997,1.0,2.5,1.0179708258153592
1447803328.576077,1.0,2.5,1.0202877629440499
1447803328.597089,1.0,2.5,1.01811275496104
1447803328.617999,1.0,2.5,1.0201542433527515
1447803328.638987,1.0,2.5,1.0182378272482095
1447803328.659986,-1.0,-2.5,0.895036612674212
1447803328.681015,-1.0,-2.5,1.0268409120850057
1447803328.704407,-1.0,-2.5,0.8870141735444271
1447803328.725011,-1.0,-2.5,1.0366932587773536
1447803328.745982,-1.0,-2.5,0.8779903444147859
1447803328.766985,-1.0,-2.5,1.047990572250968
1447803328.787998,-1.0,-2.5,0.8678518808435536
1447803328.809002,-1.0,-2.5,1.0609636019366557
1447803328.830249,-1.0,-2.5,0.8564759179487968
1447803328.851062,-1.0,-2.5,1.0758857731050517
1447803328.872013,-1.0,-2.5,0.8437300333111655
1447803328.893028,-1.0,-2.5,1.093082901527961
1447803328.91401,-1.0,-2.5,0.829472602111972
1447803328.935021,-1.0,-2.5,1.1129456958765023
1447803328.955999,-1.0,-2.5,0.8135535249944402
1447803328.977022,-1.0,-2.5,1.1359460395604126
1447803328.999082,-1.0,-2.5,0.7958154182018229
1447803329.020023,-1.0,-2.5,1.162658469790711
1447803329.041035,-1.0,-2.5,0.7760953616933689
1447803329.062033,-1.0,-2.5,1.193788915156817
1447803329.087036,-1.0,-2.5,0.7542273021394432
1447803329.108021,-1.0,-2.5,1.230213744562564
1447803329.129079,-1.0,-2.5,0.7300452014411428
1447803329.150051,-1.0,-2.5,1.273033742397464
1447803329.171016,-1.0,-2.5,0.7033870048203227
1447803329.191976,-1.0,-2.5,1.323650146815777
1447803329.212968,-1.0,-2.5,0.6740994725611574
1447803329.252025,-1.0,-2.5,1.3838740733924748
1447803329.273009,-1.0,-2.5,0.6420438734247348
1447803329.294038,-1.0,-2.5,1.4560878105171216
1447803329.315021,-1.0,-2.5,0.6071024738052948
1447803329.336044,-1.0,-2.5,1.5434891732753744
1447803329.357034,-1.0,-2.5,0.5691856748214131
1447803329.377952,-1.0,-2.5,1.6504735394446015
1447803329.399113,-1.0,-2.5,0.5282395524366273
1447803329.420091,-1.0,-2.5,1.783253494797174
1447803329.441037,-1.0,-2.5,0.48425344971685913
1447803329.462043,-1.0,-2.5,1.9509084756031752
1447803329.483093,-1.0,-2.5,0.43726716601149257
1447803329.504099,-1.0,-2.5,2.167258087929187
1447803329.525043,-1.0,-2.5,0.3873771998731409
1447803329.546056,-1.0,-2.5,2.4544266552582217
1447803329.567072,-1.0,-2.5,0.33474144859298055
1447803329.588054,-1.0,-2.5,2.850195765935828
1447803329.609045,-1.0,-2.5,0.2795817656291305
1447803329.630038,-1.0,-2.5,3.4248518943769475
1447803329.651132,1.0,2.5,0.347183843292842
1447803329.672078,1.0,2.5,2.870810406246666
1447803329.693098,1.0,2.5,0.402125353829871
1447803329.714084,1.0,2.5,2.487117077023444
1447803329.735105,1.0,2.5,0.4545201461391878
1447803329.756085,1.0,2.5,2.2076194370192463
1447803329.777135,1.0,2.5,0.5041522085511516
1447803329.800097,1.0,2.5,1.9964397576021446
1447803329.821973,1.0,2.5,0.5508693566446698
1447803329.843114,1.0,2.5,1.8324296362003114
1447803329.864099,1.0,2.5,0.5945804579551224
1447803329.884569,1.0,2.5,1.702311714218147
1447803329.905158,1.0,2.5,0.6352505672765736
1447803329.926085,1.0,2.5,1.5973274369592294
1447803329.946542,1.0,2.5,0.672894573736284
1447803329.967112,1.0,2.5,1.5114639804735814
1447803329.988072,1.0,2.5,0.7075699537639706
1447803330.008354,1.0,2.5,1.4404556280102279
1447803330.029101,1.0,2.5,0.7393691662837372
1447803330.050114,1.0,2.5,1.3811917232437552
1447803330.071131,1.0,2.5,0.7684121363037086
1447803330.092456,1.0,2.5,1.3313503394676203
1447803330.113223,1.0,2.5,0.7948391680584109
1447803330.13409,1.0,2.5,1.289163253626109
1447803330.155084,1.0,2.5,0.8188045233080894
1447803330.1761,1.0,2.5,1.2532603979285044
1447803330.197099,1.0,2.5,0.840470804480508
1447803330.218089,1.0,2.5,1.222564091224018
