time,proc1,proc2,proc3
0.0,1.0,2.5,1.15
0.02048206329345703,1.0,2.5,1.032608695652174
0.04148411750793457,1.0,2.5,1.121578947368421
0.06250309944152832,1.0,2.5,1.0524401689347724
0.0835120677947998,1.0,2.5,1.1051555010589678
0.1047360897064209,1.0,2.5,1.0643650365379476
0.12564802169799805,1.0,2.5,1.0955745623958333
0.14654302597045898,1.0,2.5,1.071486762189745
0.16761112213134766,1.0,2.5,1.089954380920875
0.18854594230651855,1.0,2.5,1.075722631840438
0.2088019847869873,1.0,2.5,1.086646895176132
0.22954392433166504,1.0,2.5,1.078235928336335
0.24983692169189453,1.0,2.5,1.084696726706794
0.27069807052612305,1.0,2.5,1.0797250077747127
0.2915630340576172,1.0,2.5,1.0835455727332632
0.3125460147857666,1.0,2.5,1.0806065039144905
0.3328409194946289,1.0,2.5,1.0828656145782536
0.3535480499267578,1.0,2.5,1.0811280623224195
0.3745579719543457,1.0,2.5,1.0824638230800057
0.395535945892334,1.0,2.5,1.0814365624147795
0.41658711433410645,1.0,2.5,1.0822263471380669
0.437546968460083,1.0,2.5,1.081619006855671
0.45855212211608887,1.0,2.5,1.082085969547033
0.4795260429382324,1.0,2.5,1.0817268916967335
0.5005919933319092,1.0,2.5,1.082002982368602
0.5215399265289307,1.0,2.5,1.0817906832657882
0.5425770282745361,1.0,2.5,1.0819539204044673
0.5635359287261963,1.0,2.5,1.0818284014013764
0.5845370292663574,1.0,2.5,1.0819249141861687
0.6051979064941406,1.0,2.5,1.0818507025757755
0.626579999923706,1.0,2.5,1.0819077649597975
0.6471259593963623,1.0,2.5,1.0818638881692868
0.6686689853668213,1.0,2.5,1.0818976257937272
0.6894841194152832,1.0,2.5,1.0818716841066371
0.7105729579925537,1.0,2.5,1.081891631162508
0.7315559387207031,1.0,2.5,1.0818762934074433
0.7535479068756104,1.0,2.5,1.0818880869136973
0.7745850086212158,1.0,2.5,1.081879018621446
0.7955629825592041,1.0,2.5,1.0818859914177832
0.8161799907684326,1.0,2.5,1.0818806298809487
0.8365731239318848,1.0,2.5,1.0818847524786879
0.8575789928436279,1.0,2.5,1.081881582523485
0.8785920143127441,1.0,2.5,1.0818840199689443
0.899583101272583,1.0,2.5,1.081882145764418
0.9205329418182373,1.0,2.5,1.08188358688006
0.9416320323944092,1.0,2.5,1.0818824787752104
0.9633769989013672,1.0,2.5,1.0818833308206286
0.9845960140228271,-1.0,-2.5,1.0818826756646054
1.0055139064788818,-1.0,-2.5,0.5818831794280521
1.0257830619812012,-1.0,-2.5,1.2967022107163042
1.046631097793579,-1.0,-2.5,0.4440683778913555
1.0675830841064453,-1.0,-2.5,1.7767149042983454
1.088587999343872,-1.0,-2.5,0.25655285089502033
1.1095960140228271,-1.0,-2.5,3.2580491090246113
1.1305279731750488,-1.0,-2.5,0.02623893007230955
1.1516220569610596,-1.0,-2.5,34.05017906674432
1.1725990772247314,-1.0,-2.5,-0.2235684209402881
1.1935949325561523,-1.0,-2.5,-4.275613260650873
1.2146039009094238,-1.0,-2.5,-0.4604961195351409
1.2357509136199951,-1.0,-2.5,-2.2044138632667023
1.2566499710083008,-1.0,-2.5,-0.6582717927868125
1.2776999473571777,-1.0,-2.5,-1.617216414043543
