time,proc1,proc2,proc3
0.0,1.0,2.5,1.3
0.02026820182800293,1.0,2.5,1.1153846153846154
0.04111599922180176,1.0,2.5,1.217241379310345
0.06210207939147949,1.0,2.5,1.1572237960339944
0.08318209648132324,1.0,2.5,1.1913096695226437
0.10414600372314453,1.0,2.5,1.1715298469125657
0.12509608268737793,1.0,2.5,1.182867792150844
0.14611506462097168,1.0,2.5,1.1763224134671348
0.16710710525512695,1.0,2.5,1.1800856558042205
0.18813800811767578,1.0,2.5,1.1779168919351073
0.20914006233215332,1.0,2.5,1.1791650628982346
0.23014116287231445,1.0,2.5,1.178446152427298
0.25116419792175293,1.0,2.5,1.1788600381546535
0.2721431255340576,1.0,2.5,1.1786216973240455
0.2931640148162842,1.0,2.5,1.178758928175451
0.3141469955444336,1.0,2.5,1.1786799072124823
0.3351740837097168,1.0,2.5,1.1787254072159075
0.3561410903930664,1.0,2.5,1.1786992077226546
0.37714719772338867,1.0,2.5,1.1787142934843122
0.398151159286499,1.0,2.5,1.1787056069670434
0.4191470146179199,1.0,2.5,1.1787106087146728
0.4401590824127197,1.0,2.5,1.1787077286700265
0.4611351490020752,1.0,2.5,1.1787093870188374
0.4821360111236572,1.0,2.5,1.1787084321296024
0.5031421184539795,1.0,2.5,1.1787089819613996
0.5241620540618896,1.0,2.5,1.1787086653643557
0.5451719760894775,1.0,2.5,1.1787088476631404
0.5661201477050781,1.0,2.5,1.1787087426942175
0.5871791839599609,1.0,2.5,1.178708803136058
0.6081571578979492,1.0,2.5,1.1787087683332218
0.6291999816894531,1.0,2.5,1.1787087883729388
0.6502010822296143,1.0,2.5,1.1787087768339293
0.6711041927337646,1.0,2.5,1.178708783478172
0.6921851634979248,1.0,2.5,1.1787087796523703
0.7131869792938232,1.0,2.5,1.1787087818552937
0.7341971397399902,1.0,2.5,1.178708780586835
0.7551519870758057,1.0,2.5,1.1787087813172223
0.7762131690979004,1.0,2.5,1.17870878089666
0.7971370220184326,1.0,2.5,1.1787087811388228
0.8181781768798828,1.0,2.5,1.178708780999384
0.8391640186309814,1.0,2.5,1.1787087810796737
0.860166072845459,1.0,2.5,1.1787087810334422
0.8811349868774414,1.0,2.5,1.1787087810600627
0.9021501541137695,1.0,2.5,1.1787087810447345
0.9231531620025635,1.0,2.5,1.1787087810535606
0.9441201686859131,1.0,2.5,1.1787087810484784
0.9651610851287842,1.0,2.5,1.1787087810514048
0.9861412048339844,1.0,2.5,1.1787087810497199
1.007134199142456,-1.0,-2.5,0.17870878105068994
1.0281751155853271,-1.0,-2.5,3.9765567494586826
1.0491771697998047,-1.0,-2.5,-0.29882092714786435
1.070173978805542,-1.0,-2.5,-3.1771886682626453
1.091210126876831,-1.0,-2.5,-0.7517949305281443
1.112253189086914,-1.0,-2.5,-1.5641199714368799
1.1332180500030518,-1.0,-2.5,-1.011469717546717
1.1542260646820068,-1.0,-2.5,-1.2909282760737226
1.1751899719238281,-1.0,-2.5,-1.119709099899144
1.196187973022461,-1.0,-2.5,-1.2144712855080475
1.2171800136566162,-1.0,-2.5,-1.1587228611710958
1.2382149696350098,-1.0,-2.5,-1.1904153070661414
1.259181022644043,-1.0,-2.5,-1.1720343692250175
1.2802109718322754,-1.0,-2.5,-1.182573839988142
1.3011970520019531,-1.0,-2.5,-1.176490526805516
1.3221840858459473,-1.0,-2.5,-1.1799884757017232
1.3432061672210693,-1.0,-2.5,-1.1779727230168504
1.3642141819000244,-1.0,-2.5,-1.1791328732563158
1.3851871490478516,-1.0,-2.5,-1.178464673612826
1.406229019165039,-1.0,-2.5,-1.1788493689398727
1.4271831512451172,-1.0,-2.5,-1.178627839211919
1.4481861591339111,-1.0,-2.5,-1.1787553911291577
1.4692051410675049,-1.0,-2.5,-1.1786819437013656
1.4902210235595703,-1.0,-2.5,-1.1787242345359032
1.5111989974975586,-1.0,-2.5,-1.178699882941647
1.5322060585021973,-1.0,-2.5,-1.178713904682389
1.5532031059265137,-1.0,-2.5,-1.178705830839897
1.5742170810699463,-1.0,-2.5,-1.1787104798064443
1.5951991081237793,-1.0,-2.5,-1.1787078028960665
1.6162371635437012,-1.0,-2.5,-1.1787093442788898
1.6372160911560059,-1.0,-2.5,-1.1787084567395396
1.658271074295044,-1.0,-2.5,-1.1787089677908171
1.6792981624603271,-1.0,-2.5,-1.1787086735238739
1.7002031803131104,-1.0,-2.5,-1.1787088429648318
1.721203088760376,-1.0,-2.5,-1.1787087453995362
1.74232816696167,-1.0,-2.5,-1.1787088015783163
1.7632169723510742,-1.0,-2.5,-1.1787087692301805
1.7842600345611572,-1.0,-2.5,-1.1787087878564637
1.8061251640319824,-1.0,-2.5,-1.1787087771313192
1.827221155166626,-1.0,-2.5,-1.1787087833069325
1.8482401371002197,-1.0,-2.5,-1.1787087797509712
1.8692190647125244,-1.0,-2.5,-1.1787087817985185
1.8901970386505127,-1.0,-2.5,-1.1787087806195264
1.9112200736999512,-1.0,-2.5,-1.1787087812983983
1.9322459697723389,-1.0,-2.5,-1.1787087809074994
1.9533770084381104,-1.0,-2.5,-1.1787087811325816
1.9742791652679443,-1.0,-2.5,-1.1787087810029777
1.9952239990234375,1.0,2.5,-0.1787087810776044
2.016228199005127,1.0,2.5,-3.9765567487844904
2.03725004196167,1.0,2.5,0.29882092711375613
2.058227062225342,1.0,2.5,3.177188668568227
2.080049991607666,1.0,2.5,0.7517949305039267
2.1012930870056152,1.0,2.5,1.5641199714711584
2.122253179550171,1.0,2.5,1.0114697175355079
2.1432549953460693,1.0,2.5,1.2909282760824876
2.1642491817474365,1.0,2.5,1.1197090998949362
2.1852400302886963,1.0,2.5,1.2144712855107322
2.206284999847412,1.0,2.5,1.1587228611696396
2.22733211517334,1.0,2.5,1.1904153070670092
2.248249053955078,1.0,2.5,1.1720343692245279
2.269243001937866,1.0,2.5,1.1825738399884271
2.2902560234069824,1.0,2.5,1.176490526805353
2.311246156692505,1.0,2.5,1.1799884757018173
2.332292079925537,1.0,2.5,1.1779727230167965
2.35327410697937,1.0,2.5,1.179132873256347
